08:43:00, Front door contact sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:31, Computer chair motion sensor, on
08:50:31, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:32, Computer chair motion sensor, on
08:50:32, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:33, Computer chair motion sensor, on
08:50:33, Computer chair motion sensor, off
08:50:34, Computer chair motion sensor, on
08:50:34, Computer chair motion sensor, off
08:50:34, Computer chair motion sensor, on
08:50:34, Computer chair motion sensor, off
08:50:34, Computer chair motion sensor, on
08:50:34, Computer chair motion sensor, off
08:50:34, Computer chair motion sensor, on
08:50:34, Computer chair motion sensor, off
08:50:34, Computer chair motion sensor, on
08:50:34, Computer chair motion sensor, off
08:50:34, Computer chair motion sensor, on
