08:43:00, Front door contact sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:12, Towel motion sensor, on
08:49:12, Towel motion sensor, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:17, Razor RFID tag, on
08:49:17, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:18, Razor RFID tag, on
08:49:18, Razor RFID tag, off
08:49:19, Razor RFID tag, on
08:49:19, Razor RFID tag, off
08:49:19, Razor RFID tag, on
08:49:19, Razor RFID tag, off
08:49:19, Razor RFID tag, on
08:49:19, Razor RFID tag, off
08:49:19, Razor RFID tag, on
08:49:19, Razor RFID tag, off
08:49:19, Razor RFID tag, on
08:49:19, Razor RFID tag, off
08:49:19, Razor RFID tag, on
08:49:19, Razor RFID tag, off
08:49:19, Razor RFID tag, on
08:49:19, Razor RFID tag, off
08:49:19, Bathroom sink IR sensor, on
08:49:20, Bathroom sink IR sensor, off
08:49:22, Bathroom sink IR sensor, on
08:49:23, Bathroom sink IR sensor, off
08:49:26, Razor RFID tag, on
08:49:26, Razor RFID tag, off
08:49:26, Razor RFID tag, on
08:49:26, Razor RFID tag, off
08:49:26, Razor RFID tag, on
08:49:26, Razor RFID tag, off
08:49:26, Razor RFID tag, on
08:49:26, Razor RFID tag, off
08:49:26, Razor RFID tag, on
08:49:26, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:27, Razor RFID tag, on
08:49:27, Razor RFID tag, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:28, Towel motion sensor, on
08:49:28, Towel motion sensor, off
08:49:29, Towel motion sensor, on
08:49:29, Towel motion sensor, off
08:49:29, Towel motion sensor, on
08:49:29, Towel motion sensor, off
08:49:29, Towel motion sensor, on
08:49:29, Towel motion sensor, off
08:49:37, Bathroom light motion sensor, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, on
08:49:41, Comb RFID tag, off
08:49:41, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:42, Comb RFID tag, on
08:49:42, Comb RFID tag, off
08:49:43, Comb RFID tag, on
08:49:43, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:57, Comb RFID tag, on
08:49:57, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:49:58, Comb RFID tag, on
08:49:58, Comb RFID tag, off
08:50:01, Bathroom light motion sensor, on
08:50:12, Computer chair motion sensor, on
08:50:12, Computer chair motion sensor, off
08:50:12, Computer chair motion sensor, on
08:50:12, Computer chair motion sensor, off
08:50:12, Computer chair motion sensor, on
08:50:12, Computer chair motion sensor, off
08:50:13, Computer chair motion sensor, on
08:50:13, Computer chair motion sensor, off
08:50:13, Computer chair motion sensor, on
08:50:13, Computer chair motion sensor, off
08:50:13, Computer chair motion sensor, on
08:50:13, Computer chair motion sensor, off
08:50:13, Computer chair motion sensor, on
08:50:13, Computer chair motion sensor, off
08:50:13, Computer chair motion sensor, on
08:50:13, Computer chair motion sensor, off
